30.928046, 121.895966, 0
30.928059, 121.895970, 0
30.928046, 121.895966, 0
30.928059, 121.895970, 0
30.928046, 121.895965, 0
30.928059, 121.895970, 0
30.928046, 121.895964, 0
30.928059, 121.895969, 0
30.928046, 121.895963, 0
30.928059, 121.895969, 0
30.928047, 121.895963, 0
30.928059, 121.895968, 0
30.928047, 121.895962, 0
30.928059, 121.895968, 0
30.928047, 121.895961, 0
30.928060, 121.895967, 0
30.928047, 121.895960, 0
30.928060, 121.895967, 0
30.928048, 121.895960, 0
30.928060, 121.895966, 0
30.928048, 121.895959, 0
30.928060, 121.895966, 0
30.928048, 121.895958, 0
30.928060, 121.895966, 0
30.928049, 121.895958, 0
30.928060, 121.895965, 0
30.928049, 121.895957, 0
30.928061, 121.895965, 0
30.928049, 121.895956, 0
30.928061, 121.895964, 0
30.928050, 121.895956, 0
30.928061, 121.895964, 0
30.928053, 121.895951, 0
30.928063, 121.895960, 0
30.928057, 121.895945, 0
30.928067, 121.895955, 0
30.928063, 121.895938, 0
30.928072, 121.895949, 0
30.928064, 121.895937, 0
30.928073, 121.895948, 0
30.928067, 121.895933, 0
30.928077, 121.895944, 0
---
30.928065, 121.896023, 0
30.928068, 121.896021, 0
30.928062, 121.896020, 0
30.928064, 121.896017, 0
30.928056, 121.896013, 0
30.928059, 121.896010, 0
30.928052, 121.896007, 0
30.928054, 121.896004, 0
30.928048, 121.896002, 0
30.928051, 121.896000, 0
30.928048, 121.896001, 0
30.928050, 121.895999, 0
30.928047, 121.896000, 0
30.928050, 121.895998, 0
30.928047, 121.895999, 0
30.928049, 121.895997, 0
30.928046, 121.895999, 0
30.928049, 121.895997, 0
30.928046, 121.895998, 0
30.928049, 121.895996, 0
30.928046, 121.895997, 0
30.928048, 121.895995, 0
30.928045, 121.895996, 0
30.928048, 121.895995, 0
30.928045, 121.895996, 0
30.928048, 121.895994, 0
30.928045, 121.895995, 0
30.928048, 121.895993, 0
30.928044, 121.895994, 0
30.928047, 121.895993, 0
30.928044, 121.895993, 0
30.928047, 121.895992, 0
30.928044, 121.895992, 0
30.928047, 121.895991, 0
30.928044, 121.895992, 0
30.928046, 121.895990, 0
30.928043, 121.895991, 0
30.928046, 121.895990, 0
30.928043, 121.895990, 0
30.928046, 121.895989, 0
30.928043, 121.895989, 0
30.928046, 121.895988, 0
30.928043, 121.895988, 0
30.928046, 121.895987, 0
30.928042, 121.895988, 0
30.928045, 121.895987, 0
30.928042, 121.895987, 0
30.928045, 121.895986, 0
30.928042, 121.895986, 0
30.928045, 121.895985, 0
30.928042, 121.895985, 0
30.928045, 121.895984, 0
30.928042, 121.895984, 0
30.928045, 121.895984, 0
30.928042, 121.895983, 0
30.928045, 121.895983, 0
30.928042, 121.895982, 0
30.928045, 121.895982, 0
30.928041, 121.895982, 0
30.928045, 121.895981, 0
30.928041, 121.895981, 0
30.928045, 121.895980, 0
30.928041, 121.895980, 0
30.928044, 121.895980, 0
30.928041, 121.895979, 0
30.928044, 121.895979, 0
30.928041, 121.895978, 0
30.928044, 121.895978, 0
30.928041, 121.895977, 0
30.928044, 121.895977, 0
30.928041, 121.895976, 0
30.928044, 121.895976, 0
30.928041, 121.895976, 0
30.928044, 121.895976, 0
30.928041, 121.895975, 0
30.928044, 121.895975, 0
30.928041, 121.895974, 0
30.928044, 121.895974, 0
30.928041, 121.895973, 0
30.928045, 121.895973, 0
30.928041, 121.895972, 0
30.928045, 121.895973, 0
30.928042, 121.895971, 0
30.928045, 121.895972, 0
30.928042, 121.895970, 0
30.928045, 121.895971, 0
30.928042, 121.895970, 0
30.928045, 121.895970, 0
30.928042, 121.895969, 0
30.928045, 121.895969, 0
30.928042, 121.895968, 0
30.928045, 121.895969, 0
30.928042, 121.895967, 0
30.928045, 121.895968, 0
30.928042, 121.895966, 0
30.928045, 121.895967, 0
30.928043, 121.895965, 0
30.928046, 121.895966, 0
30.928043, 121.895965, 0
30.928046, 121.895966, 0
30.928043, 121.895964, 0
30.928046, 121.895965, 0
30.928043, 121.895963, 0
30.928046, 121.895964, 0
30.928043, 121.895962, 0
30.928046, 121.895963, 0
30.928044, 121.895961, 0
30.928047, 121.895963, 0
30.928044, 121.895960, 0
30.928047, 121.895962, 0
30.928044, 121.895960, 0
30.928047, 121.895961, 0
30.928045, 121.895959, 0
30.928047, 121.895960, 0
30.928045, 121.895958, 0
30.928048, 121.895960, 0
30.928045, 121.895957, 0
30.928048, 121.895959, 0
30.928046, 121.895957, 0
30.928048, 121.895958, 0
30.928046, 121.895956, 0
30.928049, 121.895958, 0
30.928046, 121.895955, 0
30.928049, 121.895957, 0
30.928047, 121.895954, 0
30.928049, 121.895956, 0
30.928047, 121.895954, 0
30.928050, 121.895956, 0
30.928050, 121.895948, 0
30.928053, 121.895951, 0
30.928055, 121.895942, 0
30.928057, 121.895945, 0
30.928060, 121.895936, 0
30.928063, 121.895938, 0
30.928062, 121.895934, 0
30.928064, 121.895937, 0
30.928065, 121.895931, 0
30.928067, 121.895933, 0
---
30.928042, 121.896051, 0
30.928065, 121.896023, 0
30.928039, 121.896048, 0
30.928062, 121.896020, 0
30.928032, 121.896040, 0
30.928056, 121.896013, 0
30.928026, 121.896033, 0
30.928052, 121.896007, 0
30.928020, 121.896024, 0
30.928048, 121.896002, 0
30.928020, 121.896023, 0
30.928048, 121.896001, 0
30.928019, 121.896021, 0
30.928047, 121.896000, 0
30.928018, 121.896020, 0
30.928047, 121.895999, 0
30.928017, 121.896019, 0
30.928046, 121.895999, 0
30.928017, 121.896017, 0
30.928046, 121.895998, 0
30.928016, 121.896016, 0
30.928046, 121.895997, 0
30.928015, 121.896014, 0
30.928045, 121.895996, 0
30.928015, 121.896013, 0
30.928045, 121.895996, 0
30.928014, 121.896011, 0
30.928045, 121.895995, 0
30.928013, 121.896010, 0
30.928044, 121.895994, 0
30.928013, 121.896008, 0
30.928044, 121.895993, 0
30.928012, 121.896007, 0
30.928044, 121.895992, 0
30.928012, 121.896005, 0
30.928044, 121.895992, 0
30.928011, 121.896004, 0
30.928043, 121.895991, 0
30.928011, 121.896002, 0
30.928043, 121.895990, 0
30.928010, 121.896001, 0
30.928043, 121.895989, 0
30.928010, 121.895999, 0
30.928043, 121.895988, 0
30.928010, 121.895997, 0
30.928042, 121.895988, 0
30.928009, 121.895996, 0
30.928042, 121.895987, 0
30.928009, 121.895994, 0
30.928042, 121.895986, 0
30.928009, 121.895993, 0
30.928042, 121.895985, 0
30.928008, 121.895991, 0
30.928042, 121.895984, 0
30.928008, 121.895989, 0
30.928042, 121.895983, 0
30.928008, 121.895988, 0
30.928042, 121.895982, 0
30.928008, 121.895986, 0
30.928041, 121.895982, 0
30.928008, 121.895984, 0
30.928041, 121.895981, 0
30.928008, 121.895983, 0
30.928041, 121.895980, 0
30.928007, 121.895981, 0
30.928041, 121.895979, 0
30.928007, 121.895979, 0
30.928041, 121.895978, 0
30.928007, 121.895978, 0
30.928041, 121.895977, 0
30.928007, 121.895976, 0
30.928041, 121.895976, 0
30.928007, 121.895975, 0
30.928041, 121.895976, 0
30.928007, 121.895973, 0
30.928041, 121.895975, 0
30.928008, 121.895971, 0
30.928041, 121.895974, 0
30.928008, 121.895970, 0
30.928041, 121.895973, 0
30.928008, 121.895968, 0
30.928041, 121.895972, 0
30.928008, 121.895966, 0
30.928042, 121.895971, 0
30.928008, 121.895965, 0
30.928042, 121.895970, 0
30.928008, 121.895963, 0
30.928042, 121.895970, 0
30.928009, 121.895961, 0
30.928042, 121.895969, 0
30.928009, 121.895960, 0
30.928042, 121.895968, 0
30.928009, 121.895958, 0
30.928042, 121.895967, 0
30.928010, 121.895957, 0
30.928042, 121.895966, 0
30.928010, 121.895955, 0
30.928043, 121.895965, 0
30.928010, 121.895953, 0
30.928043, 121.895965, 0
30.928011, 121.895952, 0
30.928043, 121.895964, 0
30.928011, 121.895950, 0
30.928043, 121.895963, 0
30.928012, 121.895949, 0
30.928043, 121.895962, 0
30.928012, 121.895947, 0
30.928044, 121.895961, 0
30.928013, 121.895946, 0
30.928044, 121.895960, 0
30.928013, 121.895944, 0
30.928044, 121.895960, 0
30.928014, 121.895943, 0
30.928045, 121.895959, 0
30.928014, 121.895941, 0
30.928045, 121.895958, 0
30.928015, 121.895940, 0
30.928045, 121.895957, 0
30.928016, 121.895938, 0
30.928046, 121.895957, 0
30.928016, 121.895937, 0
30.928046, 121.895956, 0
30.928017, 121.895935, 0
30.928046, 121.895955, 0
30.928018, 121.895934, 0
30.928047, 121.895954, 0
30.928018, 121.895933, 0
30.928047, 121.895954, 0
30.928024, 121.895924, 0
30.928050, 121.895948, 0
30.928030, 121.895916, 0
30.928055, 121.895942, 0
30.928036, 121.895908, 0
30.928060, 121.895936, 0
30.928037, 121.895907, 0
30.928062, 121.895934, 0
30.928040, 121.895903, 0
30.928065, 121.895931, 0
---
30.928042, 121.896051, 0
30.928042, 121.896051, 0
30.928039, 121.896048, 0
30.928039, 121.896048, 0
30.928032, 121.896040, 0
30.928032, 121.896040, 0
30.928026, 121.896033, 0
30.928026, 121.896033, 0
30.928020, 121.896024, 0
30.928020, 121.896024, 0
30.928020, 121.896023, 0
30.928020, 121.896023, 0
30.928019, 121.896021, 0
30.928019, 121.896021, 0
30.928018, 121.896020, 0
30.928018, 121.896020, 0
30.928017, 121.896019, 0
30.928017, 121.896019, 0
30.928017, 121.896017, 0
30.928017, 121.896017, 0
30.928016, 121.896016, 0
30.928016, 121.896016, 0
30.928015, 121.896014, 0
30.928015, 121.896014, 0
30.928015, 121.896013, 0
30.928015, 121.896013, 0
30.928014, 121.896011, 0
30.928014, 121.896011, 0
30.928013, 121.896010, 0
30.928013, 121.896010, 0
30.928013, 121.896008, 0
30.928013, 121.896008, 0
30.928012, 121.896007, 0
30.928012, 121.896007, 0
30.928012, 121.896005, 0
30.928012, 121.896005, 0
30.928011, 121.896004, 0
30.928011, 121.896004, 0
30.928011, 121.896002, 0
30.928011, 121.896002, 0
30.928010, 121.896001, 0
30.928010, 121.896001, 0
30.928010, 121.895999, 0
30.928010, 121.895999, 0
30.928010, 121.895997, 0
30.928010, 121.895997, 0
30.928009, 121.895996, 0
30.928009, 121.895996, 0
30.928009, 121.895994, 0
30.928009, 121.895994, 0
30.928009, 121.895993, 0
30.928009, 121.895993, 0
30.928008, 121.895991, 0
30.928008, 121.895991, 0
30.928008, 121.895989, 0
30.928008, 121.895989, 0
30.928008, 121.895988, 0
30.928008, 121.895988, 0
30.928008, 121.895986, 0
30.928008, 121.895986, 0
30.928008, 121.895984, 0
30.928008, 121.895984, 0
30.928008, 121.895983, 0
30.928008, 121.895983, 0
30.928007, 121.895981, 0
30.928007, 121.895981, 0
30.928007, 121.895979, 0
30.928007, 121.895979, 0
30.928007, 121.895978, 0
30.928007, 121.895978, 0
30.928007, 121.895976, 0
30.928007, 121.895976, 0
30.928007, 121.895975, 0
30.928007, 121.895975, 0
30.928007, 121.895973, 0
30.928007, 121.895973, 0
30.928008, 121.895971, 0
30.928008, 121.895971, 0
30.928008, 121.895970, 0
30.928008, 121.895970, 0
30.928008, 121.895968, 0
30.928008, 121.895968, 0
30.928008, 121.895966, 0
30.928008, 121.895966, 0
30.928008, 121.895965, 0
30.928008, 121.895965, 0
30.928008, 121.895963, 0
30.928008, 121.895963, 0
30.928009, 121.895961, 0
30.928009, 121.895961, 0
30.928009, 121.895960, 0
30.928009, 121.895960, 0
30.928009, 121.895958, 0
30.928009, 121.895958, 0
30.928010, 121.895957, 0
30.928010, 121.895957, 0
30.928010, 121.895955, 0
30.928010, 121.895955, 0
30.928010, 121.895953, 0
30.928010, 121.895953, 0
30.928011, 121.895952, 0
30.928011, 121.895952, 0
30.928011, 121.895950, 0
30.928011, 121.895950, 0
30.928012, 121.895949, 0
30.928012, 121.895949, 0
30.928012, 121.895947, 0
30.928012, 121.895947, 0
30.928013, 121.895946, 0
30.928013, 121.895946, 0
30.928013, 121.895944, 0
30.928013, 121.895944, 0
30.928014, 121.895943, 0
30.928014, 121.895943, 0
30.928014, 121.895941, 0
30.928014, 121.895941, 0
30.928015, 121.895940, 0
30.928015, 121.895940, 0
30.928016, 121.895938, 0
30.928016, 121.895938, 0
30.928016, 121.895937, 0
30.928016, 121.895937, 0
30.928017, 121.895935, 0
30.928017, 121.895935, 0
30.928018, 121.895934, 0
30.928018, 121.895934, 0
30.928018, 121.895933, 0
30.928018, 121.895933, 0
30.928024, 121.895924, 0
30.928024, 121.895924, 0
30.928030, 121.895916, 0
30.928030, 121.895916, 0
30.928036, 121.895908, 0
30.928036, 121.895908, 0
30.928037, 121.895907, 0
30.928037, 121.895907, 0
30.928040, 121.895903, 0
30.928040, 121.895903, 0
---
30.928075, 121.896012, 0
30.928113, 121.895967, 0
30.927946, 121.895865, 0
30.927984, 121.895821, 0
---
30.928065, 121.896023, 0
30.928075, 121.896012, 0
30.927937, 121.895877, 0
30.927946, 121.895865, 0
---
30.928042, 121.896051, 0
30.928065, 121.896023, 0
30.927913, 121.895905, 0
30.927937, 121.895877, 0
---
30.928042, 121.896051, 0
30.928042, 121.896051, 0
30.927913, 121.895905, 0
30.927913, 121.895905, 0
---
30.927948, 121.896091, 0
30.927987, 121.896135, 0
30.928074, 121.895942, 0
30.928113, 121.895986, 0
---
30.927938, 121.896080, 0
30.927948, 121.896091, 0
30.928065, 121.895931, 0
30.928074, 121.895942, 0
---
30.927914, 121.896053, 0
30.927938, 121.896080, 0
30.928040, 121.895903, 0
30.928065, 121.895931, 0
---
30.927914, 121.896053, 0
30.927914, 121.896053, 0
30.928040, 121.895903, 0
30.928040, 121.895903, 0
---
30.928007, 121.895865, 0
30.927968, 121.895821, 0
30.927880, 121.896014, 0
30.927842, 121.895970, 0
---
30.928016, 121.895876, 0
30.928007, 121.895865, 0
30.927890, 121.896025, 0
30.927880, 121.896014, 0
---
30.928040, 121.895903, 0
30.928016, 121.895876, 0
30.927914, 121.896053, 0
30.927890, 121.896025, 0
---
30.928040, 121.895903, 0
30.928040, 121.895903, 0
30.927914, 121.896053, 0
30.927914, 121.896053, 0
---
30.927880, 121.895944, 0
30.927842, 121.895989, 0
30.928009, 121.896090, 0
30.927971, 121.896135, 0
---
30.927889, 121.895933, 0
30.927880, 121.895944, 0
30.928018, 121.896079, 0
30.928009, 121.896090, 0
---
30.927913, 121.895905, 0
30.927889, 121.895933, 0
30.928042, 121.896051, 0
30.928018, 121.896079, 0
---
30.927913, 121.895905, 0
30.927913, 121.895905, 0
30.928042, 121.896051, 0
30.928042, 121.896051, 0
---
30.927853, 121.896041, 0
30.927823, 121.896007, 0
30.927411, 121.896564, 0
30.927381, 121.896530, 0
30.927405, 121.896572, 0
30.927375, 121.896537, 0
30.927398, 121.896579, 0
30.927368, 121.896545, 0
30.927392, 121.896587, 0
30.927362, 121.896552, 0
30.927386, 121.896594, 0
30.927355, 121.896560, 0
30.927379, 121.896602, 0
30.927349, 121.896568, 0
30.927373, 121.896610, 0
30.927342, 121.896576, 0
30.927366, 121.896618, 0
30.927335, 121.896584, 0
30.927360, 121.896626, 0
30.927329, 121.896593, 0
30.927354, 121.896634, 0
30.927322, 121.896601, 0
30.927347, 121.896642, 0
30.927315, 121.896610, 0
30.927341, 121.896651, 0
30.927309, 121.896619, 0
30.927339, 121.896653, 0
30.927307, 121.896621, 0
30.927334, 121.896660, 0
30.927302, 121.896628, 0
30.927330, 121.896667, 0
30.927297, 121.896636, 0
30.927325, 121.896674, 0
30.927292, 121.896643, 0
30.927320, 121.896681, 0
30.927287, 121.896650, 0
30.927315, 121.896688, 0
30.927282, 121.896658, 0
30.927310, 121.896695, 0
30.927277, 121.896665, 0
30.927306, 121.896702, 0
30.927272, 121.896673, 0
30.927301, 121.896709, 0
30.927267, 121.896681, 0
30.927297, 121.896717, 0
30.927262, 121.896688, 0
30.927292, 121.896724, 0
30.927258, 121.896696, 0
30.927288, 121.896731, 0
30.927253, 121.896704, 0
30.927284, 121.896739, 0
30.927248, 121.896712, 0
30.927280, 121.896746, 0
30.927244, 121.896720, 0
30.927275, 121.896754, 0
30.927240, 121.896728, 0
30.927271, 121.896761, 0
30.927235, 121.896736, 0
30.927267, 121.896769, 0
30.927231, 121.896744, 0
30.927263, 121.896777, 0
30.927227, 121.896752, 0
30.927259, 121.896785, 0
30.927223, 121.896760, 0
30.927255, 121.896792, 0
30.927219, 121.896768, 0
30.927252, 121.896800, 0
30.927215, 121.896776, 0
30.927248, 121.896808, 0
30.927211, 121.896785, 0
30.927244, 121.896816, 0
30.927207, 121.896793, 0
30.927241, 121.896824, 0
30.927203, 121.896801, 0
30.927237, 121.896832, 0
30.927199, 121.896810, 0
30.927234, 121.896840, 0
30.927196, 121.896818, 0
30.927231, 121.896848, 0
30.927192, 121.896827, 0
30.927227, 121.896856, 0
30.927189, 121.896835, 0
30.927224, 121.896864, 0
30.927185, 121.896844, 0
30.927221, 121.896872, 0
30.927182, 121.896852, 0
30.927218, 121.896881, 0
30.927179, 121.896861, 0
30.927215, 121.896889, 0
30.927176, 121.896870, 0
30.927212, 121.896897, 0
30.927173, 121.896879, 0
30.927209, 121.896905, 0
30.927169, 121.896887, 0
30.927206, 121.896914, 0
30.927167, 121.896896, 0
30.927203, 121.896922, 0
30.927164, 121.896905, 0
30.927201, 121.896931, 0
30.927161, 121.896914, 0
30.927198, 121.896939, 0
30.927158, 121.896923, 0
30.927196, 121.896947, 0
30.927156, 121.896932, 0
30.927193, 121.896956, 0
30.927153, 121.896941, 0
30.927191, 121.896965, 0
30.927150, 121.896950, 0
30.927189, 121.896973, 0
30.927148, 121.896959, 0
30.927186, 121.896982, 0
30.927146, 121.896968, 0
30.927184, 121.896990, 0
30.927143, 121.896977, 0
30.927182, 121.896999, 0
30.927141, 121.896986, 0
30.927180, 121.897008, 0
30.927139, 121.896995, 0
30.927178, 121.897016, 0
30.927137, 121.897004, 0
30.927176, 121.897025, 0
30.927135, 121.897013, 0
30.927175, 121.897034, 0
30.927133, 121.897023, 0
30.927173, 121.897042, 0
30.927132, 121.897032, 0
30.927171, 121.897051, 0
30.927130, 121.897041, 0
30.927170, 121.897060, 0
30.927128, 121.897050, 0
30.927168, 121.897069, 0
30.927127, 121.897060, 0
30.927167, 121.897078, 0
30.927125, 121.897069, 0
30.927166, 121.897086, 0
30.927124, 121.897078, 0
30.927165, 121.897095, 0
30.927123, 121.897088, 0
30.927163, 121.897104, 0
30.927121, 121.897097, 0
30.927162, 121.897113, 0
30.927120, 121.897106, 0
30.927161, 121.897122, 0
30.927119, 121.897116, 0
30.927160, 121.897131, 0
30.927118, 121.897125, 0
30.927159, 121.897140, 0
30.927117, 121.897134, 0
30.927159, 121.897149, 0
30.927117, 121.897144, 0
30.927158, 121.897157, 0
30.927116, 121.897153, 0
30.927157, 121.897166, 0
30.927115, 121.897163, 0
30.927157, 121.897175, 0
30.927115, 121.897172, 0
30.927156, 121.897184, 0
30.927114, 121.897182, 0
30.927156, 121.897193, 0
30.927114, 121.897191, 0
30.927156, 121.897202, 0
30.927113, 121.897200, 0
30.927155, 121.897211, 0
30.927113, 121.897210, 0
30.927155, 121.897220, 0
30.927113, 121.897219, 0
30.927155, 121.897229, 0
30.927113, 121.897229, 0
30.927155, 121.897238, 0
30.927113, 121.897238, 0
30.927155, 121.897247, 0
30.927113, 121.897248, 0
30.927155, 121.897256, 0
30.927113, 121.897257, 0
30.927156, 121.897265, 0
30.927113, 121.897267, 0
30.927156, 121.897274, 0
30.927114, 121.897276, 0
30.927156, 121.897283, 0
30.927114, 121.897285, 0
30.927157, 121.897292, 0
30.927115, 121.897295, 0
30.927157, 121.897301, 0
30.927115, 121.897304, 0
30.927158, 121.897310, 0
30.927116, 121.897314, 0
30.927159, 121.897319, 0
30.927116, 121.897323, 0
30.927159, 121.897327, 0
30.927117, 121.897333, 0
30.927160, 121.897336, 0
30.927118, 121.897342, 0
30.927161, 121.897345, 0
30.927119, 121.897351, 0
30.927162, 121.897354, 0
30.927120, 121.897361, 0
30.927163, 121.897363, 0
30.927121, 121.897370, 0
30.927164, 121.897372, 0
30.927123, 121.897379, 0
30.927166, 121.897381, 0
30.927124, 121.897389, 0
30.927167, 121.897390, 0
30.927125, 121.897398, 0
30.927168, 121.897398, 0
30.927127, 121.897407, 0
30.927170, 121.897407, 0
30.927128, 121.897417, 0
30.927171, 121.897416, 0
30.927130, 121.897426, 0
30.927173, 121.897425, 0
30.927132, 121.897435, 0
30.927175, 121.897433, 0
30.927133, 121.897444, 0
30.927176, 121.897442, 0
30.927135, 121.897454, 0
30.927178, 121.897451, 0
30.927137, 121.897463, 0
30.927180, 121.897460, 0
30.927139, 121.897472, 0
30.927182, 121.897468, 0
30.927141, 121.897481, 0
30.927184, 121.897477, 0
30.927143, 121.897490, 0
30.927186, 121.897485, 0
30.927146, 121.897499, 0
30.927189, 121.897494, 0
30.927148, 121.897508, 0
30.927191, 121.897503, 0
30.927150, 121.897517, 0
30.927193, 121.897511, 0
30.927153, 121.897526, 0
30.927196, 121.897520, 0
30.927155, 121.897535, 0
30.927198, 121.897528, 0
30.927158, 121.897544, 0
30.927201, 121.897537, 0
30.927161, 121.897553, 0
30.927203, 121.897545, 0
30.927164, 121.897562, 0
30.927206, 121.897553, 0
30.927166, 121.897571, 0
30.927209, 121.897562, 0
30.927169, 121.897580, 0
30.927212, 121.897570, 0
30.927172, 121.897588, 0
30.927215, 121.897578, 0
30.927176, 121.897597, 0
30.927218, 121.897587, 0
30.927179, 121.897606, 0
30.927221, 121.897595, 0
30.927182, 121.897615, 0
30.927224, 121.897603, 0
30.927185, 121.897623, 0
30.927227, 121.897611, 0
30.927189, 121.897632, 0
30.927230, 121.897619, 0
30.927192, 121.897640, 0
30.927234, 121.897627, 0
30.927196, 121.897649, 0
30.927237, 121.897635, 0
30.927199, 121.897657, 0
30.927241, 121.897643, 0
30.927203, 121.897666, 0
30.927244, 121.897651, 0
30.927207, 121.897674, 0
30.927248, 121.897659, 0
30.927211, 121.897682, 0
30.927252, 121.897667, 0
30.927214, 121.897691, 0
30.927255, 121.897675, 0
30.927218, 121.897699, 0
30.927259, 121.897683, 0
30.927222, 121.897707, 0
30.927263, 121.897690, 0
30.927227, 121.897715, 0
30.927267, 121.897698, 0
